Bin,Category,Sub-category,Part #,Description,Cost,,
,Trimmer,20-turn,T20-10,"Trimmer, 20-turn, 10ohm",$1.00 ,,
,Trimmer,20-turn,T20-20,"Trimmer, 20-turn, 20ohm",$1.00 ,,
,Trimmer,20-turn,T20-50,"Trimmer, 20-turn, 50ohm",$1.00 ,,
,Trimmer,20-turn,T20-100,"Trimmer, 20-turn, 100ohm",$1.00 ,,
,Trimmer,20-turn,T20-200,"Trimmer, 20-turn, 200ohm",$1.00 ,,
,Trimmer,20-turn,T20-500,"Trimmer, 20-turn, 500ohm",$1.00 ,,
,Trimmer,20-turn,T20-1k,"Trimmer, 20-turn, 1k",$1.00 ,,
,Trimmer,20-turn,T20-2k,"Trimmer, 20-turn, 2k",$1.00 ,,
,Trimmer,20-turn,T20-5k,"Trimmer, 20-turn, 5k",$1.00 ,,
,Trimmer,20-turn,T20-10k,"Trimmer, 20-turn, 10k",$1.00 ,,
,Trimmer,20-turn,T20-20k,"Trimmer, 20-turn, 20k",$1.00 ,,
,Trimmer,20-turn,T20-50k,"Trimmer, 20-turn, 50k",$1.00 ,,
,Trimmer,20-turn,T20-100k," Trimmer, 20-turn, 100k",$1.00 ,,
,Trimmer,20-turn,T20-200k,"Trimmer, 20-turn, 200k",$1.00 ,,
,Trimmer,20-turn,T20-250k,"Trimmer, 20-turn, 250k",$1.00 ,,
,Trimmer,20-turn,T20-500k,"Trimmer, 20-turn, 500k",$1.00 ,,
,Trimmer,20-turn,T20-1M,"Trimmer, 20-turn, 1M",$1.00 ,,
,Trimmer,3/4-turn,T34-100,"Trimmer, 3/4-turn, 100ohm",$1.00 ,,
,Trimmer,3/4-turn,T34-200,"Trimmer, 3/4-turn, 200 ohm",$1.00 ,,
,Trimmer,3/4-turn,T34-500,"Trimmer, 3/4-turn, 500ohm",$1.00 ,,
,Trimmer,3/4-turn,T34-1k,"Trimmer, 3/4-turn, 1k",$1.00 ,,
,Trimmer,3/4-turn,T34-2k,"Trimmer, 3/4-turn, 2k",$1.00 ,,
,Trimmer,3/4-turn,T34-5k,"Trimmer, 3/4-turn, 5k",$1.00 ,,
,Trimmer,3/4-turn,T34-10k,"Trimmer, 3/4-turn, 10K",$1.00 ,,
,Trimmer,3/4-turn,T34-20k,"Trimmer, 3/4-turn, 20k",$1.00 ,,
,Trimmer,3/4-turn,T34-25k,"Trimmer, 3/4-turn, 25k",$1.00 ,,
,Trimmer,3/4-turn,T34-50k,"Trimmer, 3/4-turn, 50k",$1.00 ,,
,Trimmer,3/4-turn,T34-100k,"Trimmer, 3/4-turn, 100k",$1.00 ,,
,Trimmer,3/4-turn,T34-200k,"Trimmer, 3/4-turn, 200k",$1.00 ,,
,Trimmer,3/4-turn,T34-250k,"Trimmer, 3/4-turn, 250k",$1.00 ,,
,Trimmer,3/4-turn,T34-500k,"Trimmer, 3/4-turn, 500k",$1.00 ,,
,Trimmer,3/4-turn,T34-1M,"Trimmer, 3/4-turn, 1M",$1.00 ,,
